Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death,Forecasted,Forecasted_high,Forecasted_low,Confirmed_Cases_Daywise,Forecasted_Cases_Daywise,Forecasted_Cases_high_Daywise,Forecasted_Cases_low_Daywise
13-08-2020,Andhra Pradesh,,,,,236244,245067.40101833048,227421.05541688512,,783.0,3074.8310253128584,-1509.1286147699284
14-08-2020,Andhra Pradesh,,,,,248705,259190.9105857143,238219.68633219934,,12461.0,14123.509567383822,10798.630915314221
15-08-2020,Andhra Pradesh,,,,,251173,264035.6228222366,238309.48766742527,,2468.0,4844.712236522319,89.8013352259295
16-08-2020,Andhra Pradesh,,,,,262326,277194.08759310417,247458.41144449782,,11153.0,13158.464770867547,9148.923777072545
17-08-2020,Andhra Pradesh,,,,,266098,283475.65135004173,248720.505485676,,3772.0,6281.5637569375685,1262.0940411781776
18-08-2020,Andhra Pradesh,,,,,276298,295968.43406882597,256628.2285267955,,10200.0,12492.782718784234,7907.7230411194905
19-08-2020,Andhra Pradesh,,,,,281061,303391.61444232,258730.91554126033,,4763.0,7423.180373494048,2102.687014464842
20-08-2020,Andhra Pradesh,,,,,290581,315451.1581142021,265709.97532400035,,9520.0,12059.543671882071,6979.05978274002
21-08-2020,Andhra Pradesh,,,,,296099,323786.66869596636,268412.20119112125,,5518.0,8335.510581764276,2702.2258671208983
22-08-2020,Andhra Pradesh,,,,,305140,335586.4880825892,274693.8603489068,,9041.0,11799.81938662281,6281.659157785529
23-08-2020,Andhra Pradesh,,,,,311241,344660.69767862634,277821.2918573381,,6101.0,9074.209596037166,3127.4315084313275
24-08-2020,Andhra Pradesh,,,,,319953,356328.96378064994,283576.3723946089,,8712.0,11668.266102023597,5755.080537270813
25-08-2020,Andhra Pradesh,,,,,326507,366011.1746752939,287002.83872923715,,6554.0,9682.21089464397,3426.4663346282323
26-08-2020,Andhra Pradesh,,,,,335000,377642.0035151879,292357.88810742064,,8493.0,11630.828839893977,5355.049378183496
27-08-2020,Andhra Pradesh,,,,,341913,387833.9288140358,295992.1199570314,,6913.0,10191.925298847898,3634.2318496107473
28-08-2020,Andhra Pradesh,,,,,350269,399496.0568162371,301041.23412944115,,8356.0,11662.128002201323,5049.114172409754
29-08-2020,Andhra Pradesh,,,,,357471,410123.6991802499,304817.35334170394,,7202.0,10627.642364012776,3776.119212262798
30-08-2020,Andhra Pradesh,,,,,365749,421867.0314033785,309630.782217739,,8278.0,11743.332223128644,4813.428876035032
31-08-2020,Andhra Pradesh,,,,,373188,432874.5432599431,313501.4216687431,,7439.0,11007.511856564553,3870.639451004099
01-09-2020,Andhra Pradesh,,,,,381433,444735.05909607565,318131.8486127607,,8245.0,11860.515836132574,4630.426944017643
02-09-2020,Andhra Pradesh,,,,,389072,456080.1397514031,322063.1465524847,,7639.0,11345.080655327474,3931.297939723998
03-09-2020,Andhra Pradesh,,,,,397317,468083.55105577287,326550.2842215293,,8245.0,12003.411304369743,4487.137669044605
04-09-2020,Andhra Pradesh,,,,,405126,479734.0100767089,330518.2305921866,,7809.0,11650.459020936047,3967.9463706573006
05-09-2020,Andhra Pradesh,,,,,413395,491898.4798095099,334892.192964639,,8269.0,12164.469732800964,4373.96237245237
06-09-2020,Andhra Pradesh,,,,,421355,503829.6766403085,338879.95781606255,,7960.0,11931.196830798639,3987.7648514235625
07-09-2020,Andhra Pradesh,1,1,0.0,0.0,429666,516167.8339698344,343163.73941704456,,8311.0,12338.157329525857,4283.781600982009
03-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,,,,
04-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,0,,,
05-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,0,,,
06-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,0,,,
07-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,0,,,
08-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,0,,,
09-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,0,,,
10-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,0,,,
11-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,0,,,
12-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,0,,,
13-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,0,,,
14-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,0,,,
15-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,0,,,
16-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,0,,,
17-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,0,,,
18-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,0,,,
19-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,0,,,
20-04-2020,Arunachal Pradesh,1,1,0.0,0.0,,,,0,,,
21-04-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
22-04-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
23-04-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
24-04-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
25-04-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
26-04-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
27-04-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
28-04-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
29-04-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
30-04-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
01-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
02-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
03-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
04-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
05-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
06-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
07-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
08-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
09-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
10-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
11-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
12-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
13-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
14-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
15-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
16-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
17-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
18-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
19-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
20-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
21-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
22-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
23-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
24-05-2020,Arunachal Pradesh,1,0,1.0,0.0,,,,0,,,
25-05-2020,Arunachal Pradesh,2,1,1.0,0.0,,,,1,,,
26-05-2020,Arunachal Pradesh,2,1,1.0,0.0,,,,0,,,
27-05-2020,Arunachal Pradesh,2,1,1.0,0.0,,,,0,,,
28-05-2020,Arunachal Pradesh,3,2,1.0,0.0,,,,1,,,
29-05-2020,Arunachal Pradesh,3,2,1.0,0.0,,,,0,,,
30-05-2020,Arunachal Pradesh,4,3,1.0,0.0,,,,1,,,
31-05-2020,Arunachal Pradesh,4,3,1.0,0.0,,,,0,,,
01-06-2020,Arunachal Pradesh,22,21,1.0,0.0,,,,18,,,
02-06-2020,Arunachal Pradesh,22,21,1.0,0.0,,,,0,,,
03-06-2020,Arunachal Pradesh,38,37,1.0,0.0,,,,16,,,
04-06-2020,Arunachal Pradesh,42,41,1.0,0.0,,,,4,,,
05-06-2020,Arunachal Pradesh,45,44,1.0,0.0,,,,3,,,
06-06-2020,Arunachal Pradesh,47,46,1.0,0.0,,,,2,,,
07-06-2020,Arunachal Pradesh,51,50,1.0,0.0,,,,4,,,
08-06-2020,Arunachal Pradesh,51,50,1.0,0.0,,,,0,,,
09-06-2020,Arunachal Pradesh,57,56,1.0,0.0,,,,6,,,
10-06-2020,Arunachal Pradesh,57,55,2.0,0.0,,,,0,,,
11-06-2020,Arunachal Pradesh,61,57,4.0,0.0,,,,4,,,
12-06-2020,Arunachal Pradesh,67,63,4.0,0.0,,,,6,,,
13-06-2020,Arunachal Pradesh,87,83,4.0,0.0,,,,20,,,
14-06-2020,Arunachal Pradesh,91,84,7.0,0.0,,,,4,,,
15-06-2020,Arunachal Pradesh,91,84,7.0,0.0,,,,0,,,
16-06-2020,Arunachal Pradesh,95,88,7.0,0.0,,,,4,,,
17-06-2020,Arunachal Pradesh,99,92,7.0,0.0,,,,4,,,
18-06-2020,Arunachal Pradesh,103,93,10.0,0.0,,,,4,,,
19-06-2020,Arunachal Pradesh,103,92,11.0,0.0,,,,0,,,
20-06-2020,Arunachal Pradesh,135,121,14.0,0.0,,,,32,,,
21-06-2020,Arunachal Pradesh,135,120,15.0,0.0,,,,0,,,
22-06-2020,Arunachal Pradesh,139,118,21.0,0.0,,,,4,,,
23-06-2020,Arunachal Pradesh,148,126,22.0,0.0,,,,9,,,
24-06-2020,Arunachal Pradesh,158,120,38.0,0.0,,,,10,,,
25-06-2020,Arunachal Pradesh,160,121,38.0,1.0,,,,2,,,
26-06-2020,Arunachal Pradesh,172,129,42.0,1.0,,,,12,,,
27-06-2020,Arunachal Pradesh,177,122,54.0,1.0,,,,5,,,
28-06-2020,Arunachal Pradesh,182,121,60.0,1.0,,,,5,,,
29-06-2020,Arunachal Pradesh,187,125,61.0,1.0,,,,5,,,
30-06-2020,Arunachal Pradesh,191,128,62.0,1.0,,,,4,,,
01-07-2020,Arunachal Pradesh,195,128,66.0,1.0,,,,4,,,
02-07-2020,Arunachal Pradesh,195,128,66.0,1.0,,,,0,,,
03-07-2020,Arunachal Pradesh,252,176,75.0,1.0,,,,57,,,
04-07-2020,Arunachal Pradesh,259,182,76.0,1.0,,,,7,,,
05-07-2020,Arunachal Pradesh,269,190,78.0,1.0,,,,10,,,
06-07-2020,Arunachal Pradesh,270,176,92.0,2.0,,,,1,,,
07-07-2020,Arunachal Pradesh,276,169,105.0,2.0,,,,6,,,
08-07-2020,Arunachal Pradesh,287,176,109.0,2.0,,,,11,,,
09-07-2020,Arunachal Pradesh,302,180,120.0,2.0,,,,15,,,
10-07-2020,Arunachal Pradesh,335,213,120.0,2.0,,,,33,,,
11-07-2020,Arunachal Pradesh,341,214,125.0,2.0,,,,6,,,
12-07-2020,Arunachal Pradesh,359,219,138.0,2.0,,,,18,,,
13-07-2020,Arunachal Pradesh,387,240,145.0,2.0,,,,28,,,
14-07-2020,Arunachal Pradesh,462,306,153.0,3.0,,,,75,,,
15-07-2020,Arunachal Pradesh,462,306,153.0,3.0,,,,0,,,
16-07-2020,Arunachal Pradesh,543,387,153.0,3.0,,,,81,,,
17-07-2020,Arunachal Pradesh,609,431,175.0,3.0,,,,66,,,
18-07-2020,Arunachal Pradesh,650,373,274.0,3.0,,,,41,,,
19-07-2020,Arunachal Pradesh,740,455,282.0,3.0,,,,90,,,
20-07-2020,Arunachal Pradesh,790,502,285.0,3.0,,,,50,,,
21-07-2020,Arunachal Pradesh,858,552,303.0,3.0,,,,68,,,
22-07-2020,Arunachal Pradesh,949,632,314.0,3.0,,,,91,,,
23-07-2020,Arunachal Pradesh,991,654,334.0,3.0,,,,42,,,
24-07-2020,Arunachal Pradesh,1056,661,392.0,3.0,,,,65,,,
25-07-2020,Arunachal Pradesh,1126,695,428.0,3.0,,,,70,,,
26-07-2020,Arunachal Pradesh,1158,650,505.0,3.0,,,,32,,,
27-07-2020,Arunachal Pradesh,1239,662,574.0,3.0,,,,81,,,
28-07-2020,Arunachal Pradesh,1330,710,617.0,3.0,,,,91,,,
29-07-2020,Arunachal Pradesh,1410,730,677.0,3.0,,,,80,,,
30-07-2020,Arunachal Pradesh,1484,654,827.0,3.0,,,,74,,,
31-07-2020,Arunachal Pradesh,1591,670,918.0,3.0,,,,107,,,
01-08-2020,Arunachal Pradesh,1673,701,969.0,3.0,,,,82,,,
02-08-2020,Arunachal Pradesh,1698,699,996.0,3.0,,,,25,,,
03-08-2020,Arunachal Pradesh,1758,692,1063.0,3.0,,,,60,,,
04-08-2020,Arunachal Pradesh,1790,682,1105.0,3.0,,,,32,,,
05-08-2020,Arunachal Pradesh,1855,642,1210.0,3.0,,,,65,,,
06-08-2020,Arunachal Pradesh,1948,700,1245.0,3.0,,,,93,,,
07-08-2020,Arunachal Pradesh,1948,700,1245.0,3.0,,,,0,,,
08-08-2020,Arunachal Pradesh,2049,720,1326.0,3.0,,,,101,,,
09-08-2020,Arunachal Pradesh,,,,,,,,,,,
09-08-2020,Arunachal Pradesh,,,,,2109,2135.767176825143,2082.0119591824496,,84.0,88.2,79.8
10-08-2020,Arunachal Pradesh,,,,,2154,2191.231322233675,2116.6367879078107,,45.0,55.464145408532204,34.62482872536111
11-08-2020,Arunachal Pradesh,,,,,2242,2290.460668211009,2194.4419231995926,,88.0,99.22934597733365,77.80513529178188
12-08-2020,Arunachal Pradesh,,,,,2291,2355.479902373443,2226.307096151054,,49.0,65.01923416243426,31.865172951461318
13-08-2020,Arunachal Pradesh,,,,,2361,2437.0231861397106,2284.968604586441,,70.0,81.54328376626745,58.66150843538708
14-08-2020,Arunachal Pradesh,,,,,2426,2517.243155323977,2334.5006489112143,,65.0,80.21996918426657,49.532044324773324
15-08-2020,Arunachal Pradesh,,,,,2487,2593.7325138480155,2380.3660193462647,,61.0,76.48935852403838,45.86537043505041
16-08-2020,Arunachal Pradesh,,,,,2551,2675.1088137736015,2427.807152586717,,64.0,81.37629992558595,47.44113324045247
17-08-2020,Arunachal Pradesh,,,,,2617,2759.376984347261,2473.756594391328,,66.0,84.26817057365952,45.949441804610615
18-08-2020,Arunachal Pradesh,,,,,2678,2842.247862260754,2513.5181308453175,,61.0,82.87087791349313,39.76153645398972
19-08-2020,Arunachal Pradesh,,,,,2745,2933.076539698175,2557.38029237493,,67.0,90.82867743742099,43.86216152961242
20-08-2020,Arunachal Pradesh,,,,,2809,3022.9426794592773,2594.5097925300743,,64.0,89.8661397611022,37.12950015514434
21-08-2020,Arunachal Pradesh,,,,,2876,3118.1817198846347,2633.9411361319344,,67.0,95.23904042535742,39.431343601860135
22-08-2020,Arunachal Pradesh,,,,,2943,3214.891027948994,2670.617476198697,,67.0,96.70930806435945,36.676340066762805
23-08-2020,Arunachal Pradesh,,,,,3011,3314.4688610530857,2707.8249585952944,,68.0,99.5778331040915,37.20748239659724
24-08-2020,Arunachal Pradesh,,,,,3080,3415.241860265992,2743.8750421000677,,69.0,100.77299921290614,36.05008350477328
25-08-2020,Arunachal Pradesh,,,,,3150,3518.2200498247994,2780.800021042426,,70.0,102.97818955880757,36.92497894235839
26-08-2020,Arunachal Pradesh,,,,,3219,3621.343337322575,2816.543454069239,,69.0,103.12328749777544,35.74343302681291
27-08-2020,Arunachal Pradesh,,,,,3290,3726.194108945148,2853.3127633567697,,71.0,104.85077162257312,36.76930928753063
28-08-2020,Arunachal Pradesh,,,,,3360,3831.0418177993265,2889.047265349113,,70.0,104.84770885417856,35.73450199234321
29-08-2020,Arunachal Pradesh,,,,,3431,3937.1526513051977,2925.282927498617,,71.0,106.11083350587114,36.23566214950415
30-08-2020,Arunachal Pradesh,,,,,3502,4043.6531861423887,2960.7052828474084,,71.0,106.50053483719103,35.42235534879137
31-08-2020,Arunachal Pradesh,,,,,3574,4151.400573850953,2996.170390662406,,72.0,107.74738770856447,35.46510781499774
01-09-2020,Arunachal Pradesh,,,,,3645,4259.953916918823,3030.8629645065457,,71.0,108.55334306786972,34.69257384413959
02-09-2020,Arunachal Pradesh,,,,,3718,4370.013605295098,3065.4287361725933,,73.0,110.05968837627552,34.56577166604757
03-09-2020,Arunachal Pradesh,,,,,3790,4481.2110559884395,3099.2635609085996,,72.0,111.19745069334112,33.83482473600634
04-09-2020,Arunachal Pradesh,,,,,3864,4594.08102197934,3132.939713330554,,74.0,112.86996599090071,33.67615242195416
05-09-2020,Arunachal Pradesh,,,,,3937,4708.275065169726,3166.0363550925663,,73.0,114.19404319038586,33.096641762012496
06-09-2020,Arunachal Pradesh,,,,,4012,4824.097377616919,3198.998372272422,,75.0,115.82231244719333,32.96201717985559
07-09-2020,Arunachal Pradesh,1,1,0.0,0.0,4086,4941.230730473739,3231.562013826256,,74.0,117.13335285681933,32.56364155383426
02-04-2020,Assam,16,16,0.0,0.0,,,,,,,
03-04-2020,Assam,24,24,0.0,0.0,,,,8,,,
04-04-2020,Assam,24,24,0.0,0.0,,,,0,,,
05-04-2020,Assam,26,26,0.0,0.0,,,,2,,,
06-04-2020,Assam,26,26,0.0,0.0,,,,0,,,
07-04-2020,Assam,27,27,0.0,0.0,,,,1,,,
08-04-2020,Assam,28,28,0.0,0.0,,,,1,,,
09-04-2020,Assam,29,29,0.0,0.0,,,,1,,,
10-04-2020,Assam,29,28,0.0,1.0,,,,0,,,
11-04-2020,Assam,29,28,0.0,1.0,,,,0,,,
12-04-2020,Assam,29,28,0.0,1.0,,,,0,,,
13-04-2020,Assam,31,30,0.0,1.0,,,,2,,,
14-04-2020,Assam,32,31,0.0,1.0,,,,1,,,
15-04-2020,Assam,33,32,0.0,1.0,,,,1,,,
16-04-2020,Assam,35,29,5.0,1.0,,,,2,,,
17-04-2020,Assam,35,29,5.0,1.0,,,,0,,,
18-04-2020,Assam,35,22,12.0,1.0,,,,0,,,
19-04-2020,Assam,35,17,17.0,1.0,,,,0,,,
20-04-2020,Assam,35,15,19.0,1.0,,,,0,,,
21-04-2020,Assam,35,15,19.0,1.0,,,,0,,,
22-04-2020,Assam,35,15,19.0,1.0,,,,0,,,
23-04-2020,Assam,36,16,19.0,1.0,,,,1,,,
24-04-2020,Assam,36,16,19.0,1.0,,,,0,,,
25-04-2020,Assam,36,16,19.0,1.0,,,,0,,,
26-04-2020,Assam,36,8,27.0,1.0,,,,0,,,
27-04-2020,Assam,36,8,27.0,1.0,,,,0,,,
28-04-2020,Assam,38,10,27.0,1.0,,,,2,,,
29-04-2020,Assam,38,8,29.0,1.0,,,,0,,,
30-04-2020,Assam,42,12,29.0,1.0,,,,4,,,
01-05-2020,Assam,43,10,32.0,1.0,,,,1,,,
02-05-2020,Assam,43,10,32.0,1.0,,,,0,,,
03-05-2020,Assam,43,10,32.0,1.0,,,,0,,,
04-05-2020,Assam,43,10,32.0,1.0,,,,0,,,
05-05-2020,Assam,43,10,32.0,1.0,,,,0,,,
06-05-2020,Assam,45,12,32.0,1.0,,,,2,,,
07-05-2020,Assam,54,19,34.0,1.0,,,,9,,,
08-05-2020,Assam,59,24,34.0,1.0,,,,5,,,
09-05-2020,Assam,63,27,34.0,2.0,,,,4,,,
10-05-2020,Assam,63,27,34.0,2.0,,,,0,,,
11-05-2020,Assam,65,29,34.0,2.0,,,,2,,,
12-05-2020,Assam,65,24,39.0,2.0,,,,0,,,
13-05-2020,Assam,80,39,39.0,2.0,,,,15,,,
14-05-2020,Assam,87,46,39.0,2.0,,,,7,,,
15-05-2020,Assam,90,47,41.0,2.0,,,,3,,,
16-05-2020,Assam,92,49,41.0,2.0,,,,2,,,
17-05-2020,Assam,101,58,41.0,2.0,,,,9,,,
18-05-2020,Assam,107,64,41.0,2.0,,,,6,,,
19-05-2020,Assam,142,97,41.0,4.0,,,,35,,,
20-05-2020,Assam,170,118,48.0,4.0,,,,28,,,
21-05-2020,Assam,203,145,54.0,4.0,,,,33,,,
22-05-2020,Assam,259,201,54.0,4.0,,,,56,,,
23-05-2020,Assam,329,270,55.0,4.0,,,,70,,,
24-05-2020,Assam,378,319,55.0,4.0,,,,49,,,
25-05-2020,Assam,526,460,62.0,4.0,,,,148,,,
26-05-2020,Assam,616,550,62.0,4.0,,,,90,,,
27-05-2020,Assam,781,690,87.0,4.0,,,,165,,,
28-05-2020,Assam,856,748,104.0,4.0,,,,75,,,
29-05-2020,Assam,1024,895,125.0,4.0,,,,168,,,
30-05-2020,Assam,1185,1018,163.0,4.0,,,,161,,,
31-05-2020,Assam,1272,1083,185.0,4.0,,,,87,,,
01-06-2020,Assam,1390,1109,277.0,4.0,,,,118,,,
02-06-2020,Assam,1513,1185,324.0,4.0,,,,123,,,
03-06-2020,Assam,1672,1255,413.0,4.0,,,,159,,,
04-06-2020,Assam,1988,1542,442.0,4.0,,,,316,,,
05-06-2020,Assam,2153,1651,498.0,4.0,,,,165,,,
06-06-2020,Assam,2397,1846,547.0,4.0,,,,244,,,
07-06-2020,Assam,2565,1946,615.0,4.0,,,,168,,,
08-06-2020,Assam,2776,2107,665.0,4.0,,,,211,,,
09-06-2020,Assam,2937,1848,1085.0,4.0,,,,161,,,
10-06-2020,Assam,3092,1839,1249.0,4.0,,,,155,,,
11-06-2020,Assam,3319,1881,1432.0,6.0,,,,227,,,
12-06-2020,Assam,3498,1953,1537.0,8.0,,,,179,,,
13-06-2020,Assam,3718,2126,1584.0,8.0,,,,220,,,
14-06-2020,Assam,4049,2081,1960.0,8.0,,,,331,,,
15-06-2020,Assam,4158,1984,2166.0,8.0,,,,109,,,
16-06-2020,Assam,4319,2145,2166.0,8.0,,,,161,,,
17-06-2020,Assam,4605,1955,2642.0,8.0,,,,286,,,
18-06-2020,Assam,4777,2114,2654.0,9.0,,,,172,,,
19-06-2020,Assam,4904,1856,3039.0,9.0,,,,127,,,
20-06-2020,Assam,4904,1856,3039.0,9.0,,,,0,,,
21-06-2020,Assam,5388,2019,3360.0,9.0,,,,484,,,
22-06-2020,Assam,5586,2056,3521.0,9.0,,,,198,,,
23-06-2020,Assam,5831,2060,3762.0,9.0,,,,245,,,
24-06-2020,Assam,6198,2231,3958.0,9.0,,,,367,,,
25-06-2020,Assam,6321,2279,4033.0,9.0,,,,123,,,
26-06-2020,Assam,6607,2339,4259.0,9.0,,,,286,,,
27-06-2020,Assam,6816,2307,4500.0,9.0,,,,209,,,
28-06-2020,Assam,7206,2108,5088.0,10.0,,,,390,,,
29-06-2020,Assam,7752,2408,5333.0,11.0,,,,546,,,
30-06-2020,Assam,8227,2568,5647.0,12.0,,,,475,,,
01-07-2020,Assam,8582,2719,5851.0,12.0,,,,355,,,
02-07-2020,Assam,9013,2895,6106.0,12.0,,,,431,,,
03-07-2020,Assam,9673,3310,6349.0,14.0,,,,660,,,
04-07-2020,Assam,10668,3997,6657.0,14.0,,,,995,,,
05-07-2020,Assam,11388,4249,7125.0,14.0,,,,720,,,
06-07-2020,Assam,12160,4264,7882.0,14.0,,,,772,,,
07-07-2020,Assam,12522,4179,8329.0,14.0,,,,362,,,
08-07-2020,Assam,13336,4591,8729.0,16.0,,,,814,,,
09-07-2020,Assam,14032,5284,8726.0,22.0,,,,696,,,
10-07-2020,Assam,14600,5426,9147.0,27.0,,,,568,,,
11-07-2020,Assam,15536,6351,9150.0,35.0,,,,936,,,
12-07-2020,Assam,16071,5610,10426.0,35.0,,,,535,,,
13-07-2020,Assam,16806,5876,10894.0,36.0,,,,735,,,
14-07-2020,Assam,17807,6351,11416.0,40.0,,,,1001,,,
15-07-2020,Assam,18666,6447,12173.0,46.0,,,,859,,,
16-07-2020,Assam,19754,6818,12888.0,48.0,,,,1088,,,
17-07-2020,Assam,20646,6490,14105.0,51.0,,,,892,,,
18-07-2020,Assam,22918,7700,15165.0,53.0,,,,2272,,,
19-07-2020,Assam,23999,7919,16023.0,57.0,,,,1081,,,
20-07-2020,Assam,25382,8229,17095.0,58.0,,,,1383,,,
21-07-2020,Assam,25382,7291,18033.0,58.0,,,,0,,,
22-07-2020,Assam,26772,8675,18033.0,64.0,,,,1390,,,
23-07-2020,Assam,28791,8022,20699.0,70.0,,,,2019,,,
24-07-2020,Assam,29921,8084,21761.0,76.0,,,,1130,,,
25-07-2020,Assam,31086,7954,23055.0,77.0,,,,1165,,,
26-07-2020,Assam,32228,8109,24040.0,79.0,,,,1142,,,
27-07-2020,Assam,33576,8088,25402.0,86.0,,,,1348,,,
28-07-2020,Assam,34947,8241,26618.0,88.0,,,,1371,,,
29-07-2020,Assam,36295,8371,27832.0,92.0,,,,1348,,,
30-07-2020,Assam,38407,9233,29080.0,94.0,,,,2112,,,
31-07-2020,Assam,40269,9814,30357.0,98.0,,,,1862,,,
01-08-2020,Assam,41726,10183,31442.0,101.0,,,,1457,,,
02-08-2020,Assam,42904,10415,32384.0,105.0,,,,1178,,,
03-08-2020,Assam,45275,11738,33428.0,109.0,,,,2371,,,
04-08-2020,Assam,48161,13625,34421.0,115.0,,,,2886,,,
05-08-2020,Assam,50445,14432,35892.0,121.0,,,,2284,,,
06-08-2020,Assam,52817,15467,37224.0,126.0,,,,2372,,,
07-08-2020,Assam,52817,15467,37224.0,126.0,,,,0,,,
08-08-2020,Assam,55496,16555,38809.0,132.0,,,,2679,,,
09-08-2020,Assam,,,,,,,,,,,
09-08-2020,Assam,,,,,56884,57447.32115380728,56320.29109780288,,2196.0,2305.8,2086.2
10-08-2020,Assam,,,,,60176,61005.57549680581,59347.30769952863,,3292.0,3558.254342998531,3027.0166017257507
11-08-2020,Assam,,,,,61991,63173.0220594263,60808.313450317284,,1815.0,2167.446562620491,1461.0057507886522
12-08-2020,Assam,,,,,64184,65495.78084496266,62871.99456862862,,2193.0,2322.75878553636,2063.6811183113387
13-08-2020,Assam,,,,,66394,67880.23022766525,64907.208054040755,,2210.0,2384.449382702587,2035.2134854121323
14-08-2020,Assam,,,,,68620,70322.52436272905,66917.79975135872,,2226.0,2442.2941350637993,2010.5916973179628
15-08-2020,Assam,,,,,70863,72817.73714708704,68908.69576364952,,2243.0,2495.2127843579947,1990.896012290803
16-08-2020,Assam,,,,,73123,75361.224860422,70884.53981123038,,2260.0,2543.487713334951,1975.8440475808602
17-08-2020,Assam,,,,,75399,77949.10806879107,72849.21132804416,,2276.0,2587.8832083690795,1964.6715168137744
18-08-2020,Assam,,,,,77692,80578.30049669872,74805.79658958637,,2293.0,2629.1924279076484,1956.585261542219
19-08-2020,Assam,,,,,80002,83246.38154727493,76756.71619272708,,2310.0,2668.0810505762056,1950.9196031407046
20-08-2020,Assam,,,,,82328,85951.44652896326,78703.87482902266,,2326.0,2705.064981688338,1947.158636295586
21-08-2020,Assam,,,,,84670,88691.97887647197,80648.78906376493,,2342.0,2740.532347508706,1944.9142347422603
22-08-2020,Assam,,,,,87030,91466.75211255295,82592.68537420196,,2360.0,2774.773236080975,1943.8963104370341
23-08-2020,Assam,,,,,89406,94274.7576631306,84536.57233440933,,2376.0,2808.0055505776545,1943.8869602073682
24-08-2020,Assam,,,,,91798,97115.1524196989,86481.29305289309,,2392.0,2840.3947565683047,1944.7207184837607
25-08-2020,Assam,,,,,94207,99987.22064494963,88427.56326696144,,2409.0,2872.068225250725,1946.270214068354
26-08-2020,Assam,,,,,96633,102890.34610302851,90375.99921246868,,2426.0,2903.125458078881,1948.4359455072408
27-08-2020,Assam,,,,,99076,105823.99145173938,92327.13823161095,,2443.0,2933.6453487108665,1951.1390191422688
28-08-2020,Assam,,,,,101535,108787.6828138813,94281.45420158921,,2459.0,2963.6913621419226,1954.3159699782555
29-08-2020,Assam,,,,,104010,111780.998073137,96239.3692387207,,2475.0,2993.3152592557017,1957.91503713149
