Date,Region,Confirmed_Cases,Active_Cases,Cured/Discharged,Death
09-06-2020,Arunachal Pradesh,51,50,1.0,0
10-06-2020,Arunachal Pradesh,57,56,1.0,0
11-06-2020,Arunachal Pradesh,57,55,2.0,0
12-06-2020,Arunachal Pradesh,61,57,4.0,0
13-06-2020,Arunachal Pradesh,67,63,4.0,0
14-06-2020,Arunachal Pradesh,87,83,4.0,0
15-06-2020,Arunachal Pradesh,91,84,7.0,0
16-06-2020,Arunachal Pradesh,91,84,7.0,0
17-06-2020,Arunachal Pradesh,95,88,7.0,0
18-06-2020,Arunachal Pradesh,99,92,7.0,0
19-06-2020,Arunachal Pradesh,103,93,10.0,0
20-06-2020,Arunachal Pradesh,103,92,11.0,0
21-06-2020,Arunachal Pradesh,135,121,14.0,0
22-06-2020,Arunachal Pradesh,135,120,15.0,0
23-06-2020,Arunachal Pradesh,139,118,21.0,0
24-06-2020,Arunachal Pradesh,148,126,22.0,0
25-06-2020,Arunachal Pradesh,158,120,38.0,0
26-06-2020,Arunachal Pradesh,160,121,38.0,1
27-06-2020,Arunachal Pradesh,172,129,42.0,1
28-06-2020,Arunachal Pradesh,177,122,54.0,1
29-06-2020,Arunachal Pradesh,182,121,60.0,1
30-06-2020,Arunachal Pradesh,187,125,61.0,1
01-07-2020,Arunachal Pradesh,191,128,62.0,1
02-07-2020,Arunachal Pradesh,195,128,66.0,1
03-07-2020,Arunachal Pradesh,195,128,66.0,1
04-07-2020,Arunachal Pradesh,252,176,75.0,1
05-07-2020,Arunachal Pradesh,259,182,76.0,1
06-07-2020,Arunachal Pradesh,269,190,78.0,1
07-07-2020,Arunachal Pradesh,270,176,92.0,2
08-07-2020,Arunachal Pradesh,276,169,105.0,2
09-07-2020,Arunachal Pradesh,287,176,109.0,2
10-07-2020,Arunachal Pradesh,302,180,120.0,2
11-07-2020,Arunachal Pradesh,335,213,120.0,2
12-07-2020,Arunachal Pradesh,341,214,125.0,2
13-07-2020,Arunachal Pradesh,359,219,138.0,2
14-07-2020,Arunachal Pradesh,387,240,145.0,2
15-07-2020,Arunachal Pradesh,462,306,153.0,3
16-07-2020,Arunachal Pradesh,462,306,153.0,3
17-07-2020,Arunachal Pradesh,543,387,153.0,3
18-07-2020,Arunachal Pradesh,609,431,175.0,3
19-07-2020,Arunachal Pradesh,650,373,274.0,3
20-07-2020,Arunachal Pradesh,740,455,282.0,3
21-07-2020,Arunachal Pradesh,790,502,285.0,3
22-07-2020,Arunachal Pradesh,858,552,303.0,3
23-07-2020,Arunachal Pradesh,949,632,314.0,3
24-07-2020,Arunachal Pradesh,991,654,334.0,3
25-07-2020,Arunachal Pradesh,1056,661,392.0,3
26-07-2020,Arunachal Pradesh,1126,695,428.0,3
27-07-2020,Arunachal Pradesh,1158,650,505.0,3
28-07-2020,Arunachal Pradesh,1239,662,574.0,3
29-07-2020,Arunachal Pradesh,1330,710,617.0,3
30-07-2020,Arunachal Pradesh,1410,730,677.0,3
31-07-2020,Arunachal Pradesh,1484,654,827.0,3
01-08-2020,Arunachal Pradesh,1591,670,918.0,3
02-08-2020,Arunachal Pradesh,1673,701,969.0,3
03-08-2020,Arunachal Pradesh,1698,699,996.0,3
04-08-2020,Arunachal Pradesh,1758,692,1063.0,3
05-08-2020,Arunachal Pradesh,1790,682,1105.0,3
06-08-2020,Arunachal Pradesh,1855,642,1210.0,3
07-08-2020,Arunachal Pradesh,1948,700,1245.0,3
08-08-2020,Arunachal Pradesh,2049,720,1326.0,3
09-08-2020,Arunachal Pradesh,2117,684,1430.0,3
10-08-2020,Arunachal Pradesh,2155,670,1482.0,3
11-08-2020,Arunachal Pradesh,2231,636,1592.0,3
12-08-2020,Arunachal Pradesh,2327,690,1634.0,3
13-08-2020,Arunachal Pradesh,2430,768,1659.0,3
14-08-2020,Arunachal Pradesh,2512,790,1718.0,4
15-08-2020,Arunachal Pradesh,2607,852,1750.0,5
16-08-2020,Arunachal Pradesh,2658,882,1771.0,5
17-08-2020,Arunachal Pradesh,2701,888,1808.0,5
18-08-2020,Arunachal Pradesh,2741,843,1893.0,5
19-08-2020,Arunachal Pradesh,2875,921,1949.0,5
20-08-2020,Arunachal Pradesh,2950,923,2022.0,5
21-08-2020,Arunachal Pradesh,3066,968,2093.0,5
22-08-2020,Arunachal Pradesh,3126,996,2125.0,5
23-08-2020,Arunachal Pradesh,3223,990,2228.0,5
24-08-2020,Arunachal Pradesh,3263,961,2297.0,5
25-08-2020,Arunachal Pradesh,3312,880,2427.0,5
26-08-2020,Arunachal Pradesh,3412,899,2508.0,5
27-08-2020,Arunachal Pradesh,3555,987,2563.0,5
28-08-2020,Arunachal Pradesh,3633,1007,2621.0,5
29-08-2020,Arunachal Pradesh,3745,1031,2709.0,5
30-08-2020,Arunachal Pradesh,3877,1118,2754.0,5
31-08-2020,Arunachal Pradesh,4034,1205,2822.0,7
01-09-2020,Arunachal Pradesh,4112,1220,2885.0,7
02-09-2020,Arunachal Pradesh,4212,1226,2979.0,7
03-09-2020,Arunachal Pradesh,4360,1278,3075.0,7
04-09-2020,Arunachal Pradesh,4574,1400,3167.0,7
05-09-2020,Arunachal Pradesh,4775,1488,3280.0,7
06-09-2020,Arunachal Pradesh,4914,1525,3381.0,8
07-09-2020,Arunachal Pradesh,5000,1520,3472.0,8
08-09-2020,Arunachal Pradesh,5180,1576,3596.0,8
09-09-2020,Arunachal Pradesh,5402,1670,3723.0,9
10-09-2020,Arunachal Pradesh,5545,1630,3906.0,9
11-09-2020,Arunachal Pradesh,5672,1658,4005.0,9
12-09-2020,Arunachal Pradesh,5825,1689,4126.0,10
13-09-2020,Arunachal Pradesh,5975,1712,4253.0,10
14-09-2020,Arunachal Pradesh,6121,1732,4379.0,10
15-09-2020,Arunachal Pradesh,6298,1756,4531.0,11
16-09-2020,Arunachal Pradesh,6466,1795,4658.0,13
17-09-2020,Arunachal Pradesh,6692,1892,4787.0,13
18-09-2020,Arunachal Pradesh,6851,1871,4967.0,13
19-09-2020,Arunachal Pradesh,7005,1886,5106.0,13
20-09-2020,Arunachal Pradesh,7250,1957,5280.0,13
21-09-2020,Arunachal Pradesh,7385,1964,5408.0,13
22-09-2020,Arunachal Pradesh,7595,1939,5643.0,13
23-09-2020,Arunachal Pradesh,7844,2052,5778.0,14
24-09-2020,Arunachal Pradesh,8133,2216,5903.0,14
25-09-2020,Arunachal Pradesh,8416,2331,6071.0,14
27-09-2020,Arunachal Pradesh,8869,2458,6397.0,14
28-09-2020,Arunachal Pradesh,9004,2495,6495.0,14
29-09-2020,Arunachal Pradesh,9332,2725,6592.0,15
30-09-2020,Arunachal Pradesh,9553,2794,6743.0,16
01-10-2020,Arunachal Pradesh,9796,2890,6890.0,16
02-10-2020,Arunachal Pradesh,10020,2955,7049.0,16
03-10-2020,Arunachal Pradesh,10220,3019,7183,18
02-04-2020,Assam,1,1,0.0,0
03-04-2020,Assam,16,16,0.0,0
04-04-2020,Assam,24,24,0.0,0
05-04-2020,Assam,24,24,0.0,0
06-04-2020,Assam,26,26,0.0,0
07-04-2020,Assam,26,26,0.0,0
08-04-2020,Assam,27,27,0.0,0
09-04-2020,Assam,28,28,0.0,0
10-04-2020,Assam,29,29,0.0,0
11-04-2020,Assam,29,28,0.0,1
12-04-2020,Assam,29,28,0.0,1
13-04-2020,Assam,29,28,0.0,1
14-04-2020,Assam,31,30,0.0,1
15-04-2020,Assam,32,31,0.0,1
16-04-2020,Assam,33,32,0.0,1
17-04-2020,Assam,35,29,5.0,1
18-04-2020,Assam,35,29,5.0,1
19-04-2020,Assam,35,22,12.0,1
20-04-2020,Assam,35,17,17.0,1
21-04-2020,Assam,35,15,19.0,1
22-04-2020,Assam,35,15,19.0,1
23-04-2020,Assam,35,15,19.0,1
24-04-2020,Assam,36,16,19.0,1
25-04-2020,Assam,36,16,19.0,1
26-04-2020,Assam,36,16,19.0,1
27-04-2020,Assam,36,8,27.0,1
28-04-2020,Assam,36,8,27.0,1
29-04-2020,Assam,38,10,27.0,1
30-04-2020,Assam,38,8,29.0,1
01-05-2020,Assam,42,12,29.0,1
02-05-2020,Assam,43,10,32.0,1
03-05-2020,Assam,43,10,32.0,1
04-05-2020,Assam,43,10,32.0,1
05-05-2020,Assam,43,10,32.0,1
06-05-2020,Assam,43,10,32.0,1
07-05-2020,Assam,45,12,32.0,1
08-05-2020,Assam,54,19,34.0,1
09-05-2020,Assam,59,24,34.0,1
10-05-2020,Assam,63,27,34.0,2
11-05-2020,Assam,63,27,34.0,2
12-05-2020,Assam,65,29,34.0,2
13-05-2020,Assam,65,24,39.0,2
14-05-2020,Assam,80,39,39.0,2
15-05-2020,Assam,87,46,39.0,2
16-05-2020,Assam,90,47,41.0,2
17-05-2020,Assam,92,49,41.0,2
18-05-2020,Assam,101,58,41.0,2
19-05-2020,Assam,107,64,41.0,2
20-05-2020,Assam,142,97,41.0,4
21-05-2020,Assam,170,118,48.0,4
22-05-2020,Assam,203,145,54.0,4
23-05-2020,Assam,259,201,54.0,4
24-05-2020,Assam,329,270,55.0,4
25-05-2020,Assam,378,319,55.0,4
26-05-2020,Assam,526,460,62.0,4
27-05-2020,Assam,616,550,62.0,4
28-05-2020,Assam,781,690,87.0,4
29-05-2020,Assam,856,748,104.0,4
30-05-2020,Assam,1024,895,125.0,4
31-05-2020,Assam,1185,1018,163.0,4
01-06-2020,Assam,1272,1083,185.0,4
02-06-2020,Assam,1390,1109,277.0,4
03-06-2020,Assam,1513,1185,324.0,4
04-06-2020,Assam,1672,1255,413.0,4
05-06-2020,Assam,1988,1542,442.0,4
06-06-2020,Assam,2153,1651,498.0,4
07-06-2020,Assam,2397,1846,547.0,4
08-06-2020,Assam,2565,1946,615.0,4
09-06-2020,Assam,2776,2107,665.0,4
10-06-2020,Assam,2937,1848,1085.0,4
11-06-2020,Assam,3092,1839,1249.0,4
12-06-2020,Assam,3319,1881,1432.0,6
13-06-2020,Assam,3498,1953,1537.0,8
14-06-2020,Assam,3718,2126,1584.0,8
15-06-2020,Assam,4049,2081,1960.0,8
16-06-2020,Assam,4158,1984,2166.0,8
17-06-2020,Assam,4319,2145,2166.0,8
18-06-2020,Assam,4605,1955,2642.0,8
19-06-2020,Assam,4777,2114,2654.0,9
20-06-2020,Assam,4904,1856,3039.0,9
21-06-2020,Assam,4904,1856,3039.0,9
22-06-2020,Assam,5388,2019,3360.0,9
23-06-2020,Assam,5586,2056,3521.0,9
24-06-2020,Assam,5831,2060,3762.0,9
25-06-2020,Assam,6198,2231,3958.0,9
26-06-2020,Assam,6321,2279,4033.0,9
27-06-2020,Assam,6607,2339,4259.0,9
28-06-2020,Assam,6816,2307,4500.0,9
29-06-2020,Assam,7206,2108,5088.0,10
30-06-2020,Assam,7752,2408,5333.0,11
01-07-2020,Assam,8227,2568,5647.0,12
02-07-2020,Assam,8582,2719,5851.0,12
03-07-2020,Assam,9013,2895,6106.0,12
04-07-2020,Assam,9673,3310,6349.0,14
05-07-2020,Assam,10668,3997,6657.0,14
06-07-2020,Assam,11388,4249,7125.0,14
07-07-2020,Assam,12160,4264,7882.0,14
08-07-2020,Assam,12522,4179,8329.0,14
09-07-2020,Assam,13336,4591,8729.0,16
10-07-2020,Assam,14032,5284,8726.0,22
11-07-2020,Assam,14600,5426,9147.0,27
12-07-2020,Assam,15536,6351,9150.0,35
13-07-2020,Assam,16071,5610,10426.0,35
14-07-2020,Assam,16806,5876,10894.0,36
15-07-2020,Assam,17807,6351,11416.0,40
16-07-2020,Assam,18666,6447,12173.0,46
17-07-2020,Assam,19754,6818,12888.0,48
18-07-2020,Assam,20646,6490,14105.0,51
19-07-2020,Assam,22918,7700,15165.0,53
20-07-2020,Assam,23999,7919,16023.0,57
21-07-2020,Assam,25382,8229,17095.0,58
22-07-2020,Assam,25382,7291,18033.0,58
23-07-2020,Assam,26772,8675,18033.0,64
24-07-2020,Assam,28791,8022,20699.0,70
25-07-2020,Assam,29921,8084,21761.0,76
26-07-2020,Assam,31086,7954,23055.0,77
27-07-2020,Assam,32228,8109,24040.0,79
28-07-2020,Assam,33576,8088,25402.0,86
29-07-2020,Assam,34947,8241,26618.0,88
30-07-2020,Assam,36295,8371,27832.0,92
31-07-2020,Assam,38407,9233,29080.0,94
01-08-2020,Assam,40269,9814,30357.0,98
02-08-2020,Assam,41726,10183,31442.0,101
03-08-2020,Assam,42904,10415,32384.0,105
04-08-2020,Assam,45275,11738,33428.0,109
05-08-2020,Assam,48161,13625,34421.0,115
06-08-2020,Assam,50445,14432,35892.0,121
07-08-2020,Assam,52817,15467,37224.0,126
08-08-2020,Assam,55496,16555,38809.0,132
09-08-2020,Assam,57714,16983,40591.0,140
10-08-2020,Assam,58837,16367,42325.0,145
11-08-2020,Assam,61737,18000,43586.0,151
12-08-2020,Assam,64406,19178,45073.0,155
13-08-2020,Assam,68999,21629,47209.0,161
14-08-2020,Assam,71795,22243,49383.0,169
15-08-2020,Assam,74501,22633,51693.0,175
16-08-2020,Assam,75558,22090,53286.0,182
17-08-2020,Assam,76875,21471,55215.0,189
18-08-2020,Assam,79667,22736,56734.0,197
19-08-2020,Assam,82201,23704,58294.0,203
20-08-2020,Assam,84317,23756,60348.0,213
21-08-2020,Assam,86052,22711,63120.0,221
22-08-2020,Assam,87908,22085,65596.0,227
23-08-2020,Assam,89468,21593,67641.0,234
24-08-2020,Assam,90740,19598,70900.0,242
25-08-2020,Assam,92619,19277,73090.0,252
26-08-2020,Assam,94592,19518,74814.0,260
27-08-2020,Assam,96771,19535,76962.0,274
28-08-2020,Assam,98807,19222,79307.0,278
29-08-2020,Assam,101367,20011,81070.0,286
30-08-2020,Assam,103794,20995,82510.0,289
31-08-2020,Assam,105774,21551,83927.0,296
01-09-2020,Assam,109040,23273,85461.0,306
02-09-2020,Assam,111724,24514,86895.0,315
03-09-2020,Assam,115279,26227,88729.0,323
04-09-2020,Assam,118333,27303,90700.0,330
05-09-2020,Assam,121224,28159,92720.0,345
06-09-2020,Assam,123922,28507,95063.0,352
07-09-2020,Assam,125459,28273,96826.0,360
08-09-2020,Assam,128244,28798,99076.0,370
09-09-2020,Assam,130823,29206,101239.0,378
10-09-2020,Assam,133066,29166,103504.0,396
11-09-2020,Assam,135805,29690,105701.0,414
12-09-2020,Assam,138339,29580,108329.0,430
13-09-2020,Assam,140471,29133,110885.0,453
14-09-2020,Assam,141763,28161,113133.0,469
15-09-2020,Assam,144166,28630,115054.0,482
16-09-2020,Assam,146575,29180,116903.0,492
17-09-2020,Assam,148969,29091,119367.0,511
18-09-2020,Assam,150349,28208,121613.0,528
19-09-2020,Assam,152858,28631,123687.0,540
20-09-2020,Assam,155453,29362,125543.0,548
21-09-2020,Assam,156680,28780,127338.0,562
22-09-2020,Assam,159320,29609,129133.0,578
23-09-2020,Assam,161393,29857,130950.0,586
24-09-2020,Assam,163491,30182,132712.0,597
25-09-2020,Assam,165582,29830,135144.0,608
27-09-2020,Assam,169110,30162,138310.0,638
28-09-2020,Assam,169985,29350,139980.0,655
29-09-2020,Assam,173629,30662,142300.0,667
30-09-2020,Assam,177221,32539,144002.0,680
01-10-2020,Assam,180811,34496,145618.0,697
02-10-2020,Assam,182396,34163,147522.0,711
03-10-2020,Assam,183812,34128,148963,721
22-03-2020,Bihar,2,1,0.0,1
23-03-2020,Bihar,2,1,0.0,1
24-03-2020,Bihar,2,1,0.0,1
25-03-2020,Bihar,3,2,0.0,1
26-03-2020,Bihar,3,2,0.0,1
27-03-2020,Bihar,6,5,0.0,1
28-03-2020,Bihar,9,8,0.0,1
29-03-2020,Bihar,9,8,0.0,1
30-03-2020,Bihar,11,10,0.0,1
31-03-2020,Bihar,15,14,0.0,1
01-04-2020,Bihar,23,22,0.0,1
02-04-2020,Bihar,23,22,0.0,1
03-04-2020,Bihar,24,23,0.0,1
04-04-2020,Bihar,29,28,0.0,1
05-04-2020,Bihar,30,29,0.0,1
06-04-2020,Bihar,30,29,0.0,1
07-04-2020,Bihar,32,31,0.0,1
08-04-2020,Bihar,38,37,0.0,1
09-04-2020,Bihar,38,37,0.0,1
10-04-2020,Bihar,39,38,0.0,1
11-04-2020,Bihar,60,59,0.0,1
12-04-2020,Bihar,63,62,0.0,1
13-04-2020,Bihar,64,44,19.0,1
14-04-2020,Bihar,65,38,26.0,1
15-04-2020,Bihar,66,36,29.0,1
16-04-2020,Bihar,70,40,29.0,1
17-04-2020,Bihar,80,42,37.0,1
18-04-2020,Bihar,83,44,37.0,2
19-04-2020,Bihar,86,47,37.0,2
20-04-2020,Bihar,93,49,42.0,2
21-04-2020,Bihar,113,69,42.0,2
22-04-2020,Bihar,126,82,42.0,2
23-04-2020,Bihar,143,95,46.0,2
24-04-2020,Bihar,153,105,46.0,2
25-04-2020,Bihar,223,175,46.0,2
26-04-2020,Bihar,243,195,46.0,2
27-04-2020,Bihar,274,216,56.0,2
28-04-2020,Bihar,345,286,57.0,2
29-04-2020,Bihar,366,300,64.0,2
30-04-2020,Bihar,392,325,65.0,2
01-05-2020,Bihar,418,334,82.0,2
02-05-2020,Bihar,471,370,98.0,3
03-05-2020,Bihar,481,370,107.0,4
04-05-2020,Bihar,503,374,125.0,4
05-05-2020,Bihar,528,394,130.0,4
06-05-2020,Bihar,536,390,142.0,4
07-05-2020,Bihar,542,350,188.0,4
08-05-2020,Bihar,550,299,246.0,5
09-05-2020,Bihar,571,269,297.0,5
10-05-2020,Bihar,591,264,322.0,5
11-05-2020,Bihar,696,325,365.0,6
12-05-2020,Bihar,747,364,377.0,6
13-05-2020,Bihar,831,442,383.0,6
14-05-2020,Bihar,940,545,388.0,7
15-05-2020,Bihar,994,576,411.0,7
16-05-2020,Bihar,1018,573,438.0,7
17-05-2020,Bihar,1179,719,453.0,7
18-05-2020,Bihar,1262,779,475.0,8
19-05-2020,Bihar,1391,888,494.0,9
20-05-2020,Bihar,1498,955,534.0,9
21-05-2020,Bihar,1674,1093,571.0,10
22-05-2020,Bihar,1982,1378,593.0,11
23-05-2020,Bihar,2177,1537,629.0,11
24-05-2020,Bihar,2380,1716,653.0,11
25-05-2020,Bihar,2587,1872,702.0,13
26-05-2020,Bihar,2730,1968,749.0,13
27-05-2020,Bihar,2983,2070,900.0,13
28-05-2020,Bihar,3061,1963,1083.0,15
29-05-2020,Bihar,3296,2070,1211.0,15
30-05-2020,Bihar,3376,2150,1211.0,15
31-05-2020,Bihar,3636,1998,1618.0,20
01-06-2020,Bihar,3815,2084,1710.0,21
02-06-2020,Bihar,3926,2002,1900.0,24
03-06-2020,Bihar,4155,2185,1946.0,24
04-06-2020,Bihar,4390,2288,2077.0,25
05-06-2020,Bihar,4493,2254,2210.0,29
06-06-2020,Bihar,4596,2342,2225.0,29
07-06-2020,Bihar,4915,2460,2425.0,30
08-06-2020,Bihar,5088,2578,2480.0,30
09-06-2020,Bihar,5202,2672,2499.0,31
10-06-2020,Bihar,5459,2563,2864.0,32
11-06-2020,Bihar,5710,2606,3071.0,33
12-06-2020,Bihar,5983,2681,3266.0,36
13-06-2020,Bihar,6103,2480,3587.0,36
14-06-2020,Bihar,6290,2295,3956.0,39
15-06-2020,Bihar,6470,2261,4170.0,39
16-06-2020,Bihar,6650,2201,4409.0,40
17-06-2020,Bihar,6778,2093,4644.0,41
18-06-2020,Bihar,6942,1972,4926.0,44
19-06-2020,Bihar,7025,1925,5056.0,44
20-06-2020,Bihar,7181,2033,5098.0,50
21-06-2020,Bihar,7533,1952,5529.0,52
22-06-2020,Bihar,7612,1979,5580.0,53
23-06-2020,Bihar,7825,1989,5781.0,55
24-06-2020,Bihar,8153,1993,6104.0,56
25-06-2020,Bihar,8209,2039,6113.0,57
26-06-2020,Bihar,8473,1975,6441.0,57
27-06-2020,Bihar,8716,1896,6762.0,58
28-06-2020,Bihar,8931,2029,6843.0,59
29-06-2020,Bihar,9212,2034,7118.0,60
30-06-2020,Bihar,9640,2188,7390.0,62
01-07-2020,Bihar,10043,2289,7687.0,67
02-07-2020,Bihar,10249,2233,7946.0,70
03-07-2020,Bihar,10471,2374,8020.0,77
04-07-2020,Bihar,10954,2660,8214.0,80
05-07-2020,Bihar,11700,2925,8686.0,89
06-07-2020,Bihar,11876,3016,8765.0,95
07-07-2020,Bihar,12125,3031,8997.0,97
08-07-2020,Bihar,12570,3182,9284.0,104
09-07-2020,Bihar,13189,3528,9554.0,107
10-07-2020,Bihar,13944,4013,9816.0,115
11-07-2020,Bihar,14575,4347,10109.0,119
12-07-2020,Bihar,15373,4557,10685.0,131
13-07-2020,Bihar,16642,5001,11498.0,143
14-07-2020,Bihar,17959,5482,12317.0,160
15-07-2020,Bihar,19284,6261,12849.0,174
16-07-2020,Bihar,20612,6970,13462.0,180
17-07-2020,Bihar,21764,7549,14018.0,197
18-07-2020,Bihar,23589,8767,14621.0,201
19-07-2020,Bihar,25136,9392,15536.0,208
20-07-2020,Bihar,26569,10044,16308.0,217
21-07-2020,Bihar,27646,9996,17433.0,217
22-07-2020,Bihar,28952,10220,18515.0,217
23-07-2020,Bihar,30369,10506,19646.0,217
24-07-2020,Bihar,31980,10994,20769.0,217
25-07-2020,Bihar,33926,11363,22343.0,220
26-07-2020,Bihar,36604,12317,24053.0,234
27-07-2020,Bihar,39176,13117,25815.0,244
28-07-2020,Bihar,41244,13461,27530.0,253
29-07-2020,Bihar,43843,14718,28856.0,269
30-07-2020,Bihar,46080,15482,30320.0,278
31-07-2020,Bihar,48477,16845,31350.0,282
01-08-2020,Bihar,51233,17579,33358.0,296
02-08-2020,Bihar,54240,18937,34994.0,309
03-08-2020,Bihar,57024,20306,36389.0,329
04-08-2020,Bihar,59328,20770,38228.0,330
05-08-2020,Bihar,61788,21093,40348.0,347
06-08-2020,Bihar,64770,22001,42414.0,355
07-08-2020,Bihar,67788,23888,43537.0,363
08-08-2020,Bihar,71304,26453,44482.0,369
09-08-2020,Bihar,75294,26669,48243.0,382
10-08-2020,Bihar,79451,27906,51158.0,387
11-08-2020,Bihar,82550,28065,54088.0,397
12-08-2020,Bihar,86413,29291,56709.0,413
13-08-2020,Bihar,90321,30119,59786.0,416
14-08-2020,Bihar,94193,31483,62284.0,426
15-08-2020,Bihar,98008,32636,64930.0,442
16-08-2020,Bihar,101551,32591,68510.0,450
17-08-2020,Bihar,103844,31059,72324.0,461
18-08-2020,Bihar,106307,29387,76452.0,468
19-08-2020,Bihar,109498,28692,80330.0,476
20-08-2020,Bihar,112437,27546,84404.0,487
21-08-2020,Bihar,114941,26789,87660.0,492
22-08-2020,Bihar,117413,25363,91552.0,498
23-08-2020,Bihar,119529,24168,94858.0,503
24-08-2020,Bihar,121947,23111,98325.0,511
25-08-2020,Bihar,123198,21392,101292.0,514
26-08-2020,Bihar,124536,19716,104301.0,519
27-08-2020,Bihar,126714,19823,106361.0,530
28-08-2020,Bihar,128780,19067,109175.0,538
29-08-2020,Bihar,131057,18047,112452.0,558
30-08-2020,Bihar,133003,17670,114772.0,561
31-08-2020,Bihar,135035,17333,117124.0,578
01-09-2020,Bihar,136457,16335,119540.0,582
02-09-2020,Bihar,138349,16168,121560.0,621
03-09-2020,Bihar,141441,17001,123794.0,646
04-09-2020,Bihar,142967,17319,124976.0,672
05-09-2020,Bihar,144104,17032,126371.0,701
06-09-2020,Bihar,145832,16594,128503.0,735
07-09-2020,Bihar,147661,16426,130485.0,750
08-09-2020,Bihar,149027,16121,132145.0,761
09-09-2020,Bihar,150502,15346,134391.0,765
10-09-2020,Bihar,152192,15626,135791.0,775
11-09-2020,Bihar,153568,15239,137544.0,785
12-09-2020,Bihar,155445,15190,139458.0,797
13-09-2020,Bihar,156703,14396,141499.0,808
14-09-2020,Bihar,158285,14113,143350.0,822
15-09-2020,Bihar,160366,13975,145560.0,831
16-09-2020,Bihar,160871,13055,146980.0,836
17-09-2020,Bihar,162463,12959,148656.0,848
18-09-2020,Bihar,164051,13156,150040.0,855
19-09-2020,Bihar,165218,12609,151750.0,859
20-09-2020,Bihar,166788,12629,153298.0,861
21-09-2020,Bihar,169024,13005,155155.0,864
22-09-2020,Bihar,169651,12539,156242.0,870
23-09-2020,Bihar,171255,12928,157454.0,873
24-09-2020,Bihar,172854,12958,159022.0,874
25-09-2020,Bihar,174071,13015,160178.0,878
27-09-2020,Bihar,177072,12754,163432.0,886
28-09-2020,Bihar,178702,12827,164987.0,888
29-09-2020,Bihar,179832,12664,166276.0,892
30-09-2020,Bihar,181285,12366,168025.0,894
01-10-2020,Bihar,182728,12092,169732.0,904
02-10-2020,Bihar,184038,12086,171048.0,904
03-10-2020,Bihar,185436,12077,172449,910
19-03-2020,Chandigarh,1,1,0.0,0
20-03-2020,Chandigarh,1,1,0.0,0
21-03-2020,Chandigarh,1,1,0.0,0
22-03-2020,Chandigarh,5,5,0.0,0
23-03-2020,Chandigarh,6,6,0.0,0
24-03-2020,Chandigarh,6,6,0.0,0
25-03-2020,Chandigarh,7,7,0.0,0
26-03-2020,Chandigarh,7,7,0.0,0
27-03-2020,Chandigarh,7,7,0.0,0
28-03-2020,Chandigarh,8,8,0.0,0
29-03-2020,Chandigarh,8,8,0.0,0
30-03-2020,Chandigarh,8,8,0.0,0
31-03-2020,Chandigarh,13,13,0.0,0
01-04-2020,Chandigarh,13,13,0.0,0
02-04-2020,Chandigarh,16,16,0.0,0
03-04-2020,Chandigarh,18,18,0.0,0
04-04-2020,Chandigarh,18,18,0.0,0
05-04-2020,Chandigarh,18,18,0.0,0
06-04-2020,Chandigarh,18,18,0.0,0
07-04-2020,Chandigarh,18,18,0.0,0
08-04-2020,Chandigarh,18,11,7.0,0
09-04-2020,Chandigarh,18,11,7.0,0
10-04-2020,Chandigarh,18,11,7.0,0
11-04-2020,Chandigarh,18,11,7.0,0
12-04-2020,Chandigarh,19,12,7.0,0
13-04-2020,Chandigarh,21,14,7.0,0
14-04-2020,Chandigarh,21,14,7.0,0
15-04-2020,Chandigarh,21,14,7.0,0
16-04-2020,Chandigarh,21,14,7.0,0
17-04-2020,Chandigarh,21,12,9.0,0
18-04-2020,Chandigarh,21,12,9.0,0
19-04-2020,Chandigarh,23,13,10.0,0
20-04-2020,Chandigarh,26,13,13.0,0
21-04-2020,Chandigarh,26,13,13.0,0
22-04-2020,Chandigarh,27,13,14.0,0
23-04-2020,Chandigarh,27,13,14.0,0
24-04-2020,Chandigarh,27,13,14.0,0
25-04-2020,Chandigarh,27,13,14.0,0
26-04-2020,Chandigarh,28,13,15.0,0
27-04-2020,Chandigarh,30,13,17.0,0
28-04-2020,Chandigarh,40,23,17.0,0
29-04-2020,Chandigarh,56,39,17.0,0
30-04-2020,Chandigarh,56,39,17.0,0
01-05-2020,Chandigarh,56,39,17.0,0
02-05-2020,Chandigarh,88,71,17.0,0
03-05-2020,Chandigarh,88,71,17.0,0
04-05-2020,Chandigarh,94,75,19.0,0
05-05-2020,Chandigarh,102,80,21.0,1
06-05-2020,Chandigarh,111,89,21.0,1
07-05-2020,Chandigarh,120,98,21.0,1
08-05-2020,Chandigarh,135,113,21.0,1
09-05-2020,Chandigarh,150,128,21.0,1
10-05-2020,Chandigarh,169,143,24.0,2
11-05-2020,Chandigarh,169,143,24.0,2
12-05-2020,Chandigarh,174,148,24.0,2
13-05-2020,Chandigarh,187,156,28.0,3
14-05-2020,Chandigarh,187,156,28.0,3
15-05-2020,Chandigarh,191,151,37.0,3
16-05-2020,Chandigarh,191,151,37.0,3
17-05-2020,Chandigarh,191,137,51.0,3
18-05-2020,Chandigarh,191,137,51.0,3
19-05-2020,Chandigarh,196,139,54.0,3
20-05-2020,Chandigarh,200,140,57.0,3
21-05-2020,Chandigarh,202,142,57.0,3
22-05-2020,Chandigarh,217,75,139.0,3
23-05-2020,Chandigarh,218,37,178.0,3
24-05-2020,Chandigarh,225,43,179.0,3
25-05-2020,Chandigarh,238,49,186.0,3
